market_id,asset,duration_minutes,second_entered,entry_price,direction,second_exited,exit_price,actual_result,pnl,outcome,hour
0x34fb79a434a5f2d30837a286bf2dd88d8377852913e93afe97e71d66ba8e72d4,eth,5,4,0.42,Down,300,1.0,Down,0.5684,win,23
0x0b2d0f03367016ebe496fd974fca4f94062eacfa11fe05a0bfdf6fa3c07e5a31,btc,5,5,0.45,Down,300,0.0,Up,-0.45,loss,23
0x31c3c0866218c3d0c6f62d27b985f781b9dfa4ebe6eddb3c9d3f59a5f98ec997,sol,5,5,0.42,Down,300,1.0,Down,0.5684,win,0
0x083083074162203321e8461aa8a7d946736399dc8aa6b45e01e691c1fbf5c6ea,xrp,5,4,0.34,Down,300,0.0,Up,-0.34,loss,0
0xc2c5616b947a0f4b7904d3f1466c839326afbeb680a6a3411271c0b4300934d5,btc,15,1,0.41,Up,900,0.0,Down,-0.41,loss,0
0xc551fe114a6e30357e883e24e191f3aa3b8504fc1359e1a167039b156011f309,btc,5,5,0.42,Up,300,0.0,Down,-0.42,loss,0
0xa7abb6a71411e86edc184a467f655cac4821fe4953a30cc912832893dda08f54,xrp,5,1,0.43,Up,300,1.0,Up,0.5586,win,0
0xdd807f99596f156073644c0e6f16cc1342b6d9656846da0c7e1be3b73d3094b6,eth,5,2,0.35,Down,300,1.0,Down,0.637,win,0
0x154176a60c3d371d99432b0570ee17a1f85dee456a3d1ed3cef7e7c9dba79d5a,sol,5,2,0.36,Down,300,0.0,Up,-0.36,loss,0
0x02235144400a1b1cecb77cb7fc30b8cc04f37ade60e0728040616122b99a1ef8,btc,5,3,0.33,Down,300,1.0,Down,0.6566,win,0
0xc5f001a0e73bddc65058704b0096a2c006a9fea4945097bfd5bc2f8937919c52,eth,5,3,0.4,Down,300,0.0,Up,-0.4,loss,0
0xb9fe0b6a402346a8c66df97de88ad469f161a4c4be56a9d3a2a77432f864aec1,sol,5,5,0.44,Down,300,0.0,Up,-0.44,loss,0
0xb5479ed80baba50fb8739812f5e94f41334a76f3e4d6935984d6c39ddee8bcbd,btc,5,9,0.42,Down,300,0.0,Up,-0.42,loss,0
0xb7b2c02d7c93724b66f8484c8828f519bd5465b68016ae8e0ee2b7b06472c23b,xrp,15,2,0.45,Up,900,0.0,Down,-0.45,loss,0
0xd1ae536a75cd24d664a70d49846c8913061303c89bc672390634ea9bb8ef4a47,eth,5,12,0.43,Down,300,1.0,Down,0.5586,win,0
0xee1783295d1733ab79f9e931d9d791edcb854db2b2eca652897b88a005c877ef,eth,5,1,0.43,Down,300,1.0,Down,0.5586,win,0
0x359f15a6294eedf3fa723cf8abe43e9892023cc50888a32329d06a052c405e7b,btc,5,5,0.45,Down,300,0.0,Up,-0.45,loss,0
0x90d557917cbaf65c9cea714c68398a3833cf760861ef4fff35a90c50ca387de8,xrp,5,12,0.42,Up,300,0.0,Down,-0.42,loss,0
0xcd0c6f2d42fa81bab91ec6c55db5ae64a053da6a3573578e0f68529874707a0b,eth,15,1,0.42,Down,900,0.0,Up,-0.42,loss,0
0xf28ede442f6b7ab2d06e15fd2a509e30f498d010505ba19175e20039bc80b500,eth,5,1,0.45,Down,300,1.0,Down,0.539,win,0
0xeed8d11e7ed50dc7d7d7840971cbdfbad41dcfa6dfcca0636391144b809b2f6e,btc,5,15,0.44,Up,300,0.0,Down,-0.44,loss,0
0xcd2194702d6b45501e9438cbad296d8e638f70a90539d58ace34d0da2d7e4c96,xrp,5,5,0.38,Up,300,0.0,Down,-0.38,loss,0
0x67277594f5d304221aa61a3e02abe34481683e9a236df0f87ddcc8f53f93111d,btc,5,10,0.45,Up,300,0.0,Down,-0.45,loss,0
0xfd9ca40fdcdaf5e99a354ce012fb615057c7d0886b2658a2bb7dd67ee3bbc2bb,sol,15,12,0.45,Up,900,0.0,Down,-0.45,loss,0
0x8ff617ad7dad26f6a608c568cbb05d9cf4c871254f1cab2c62103a9c7d5c42fd,btc,15,6,0.45,Up,900,0.0,Down,-0.45,loss,0
0x9875fcabb3cd9c2c770eabcef4abff495fa88e182e49714981b444d1e7b73944,eth,5,3,0.45,Up,300,0.0,Down,-0.45,loss,0
0x6196bee45f81dc08d874e484702a994cb81887c5948c23e43d46fc9e2ec84da8,sol,5,3,0.43,Up,300,0.0,Down,-0.43,loss,0
0x7f52e4002b63baeaf771c42284f35fe652d70120cd60bed1de864714b85bf44b,sol,5,2,0.45,Down,300,0.0,Up,-0.45,loss,0
0x38690f70d93f50ba1b10187cde6e2a55fb3e71fa5254e86a89a73c9567cfc615,xrp,5,2,0.36,Down,300,0.0,Up,-0.36,loss,0
0x012bcb1562047ef0cff3cc19cd301bb0dddbf7265eaec0e7bb500e498f91701d,btc,5,4,0.44,Down,300,0.0,Up,-0.44,loss,0
0x93d46b27220ea72dd2f4d45950172145c39d13f3bd7c4435c7d5124873444e1b,eth,5,1,0.42,Down,300,0.0,Up,-0.42,loss,0
0x9dd4ce93cafe521f3bf6a545ec6f254143f4372d96cc7938908eea0c2504b867,sol,5,7,0.43,Down,300,1.0,Down,0.5586,win,0
0x5c65676646e31045c755c243f8d4775b073f3e7250f1fbf28a6e44c9a790830e,btc,5,9,0.43,Down,300,1.0,Down,0.5586,win,0
0x1d5c6b93c15476fd81d5da76eae11fc8091e0f7c0929e7c67ab9a6d76a23cfa5,eth,15,3,0.45,Down,900,1.0,Down,0.539,win,1
0xb3a50d0c2ad2993716e1907207a23e824e1027b4f149c2d3b21d3eebe8ff32cd,btc,5,4,0.43,Down,300,0.0,Up,-0.43,loss,1
0x0d3765251e55699818ed03ba2a66bc5b87b82d5f6d5fab8f30d269abad0b786c,xrp,5,6,0.42,Down,300,0.0,Up,-0.42,loss,1
0xb0f33b38b5d45b701b9b66ce84612293f166903abcf0eed198b148629c49c152,eth,5,3,0.45,Down,300,0.0,Up,-0.45,loss,1
0x807ca7f9eb86c9f11e4095fc82364acf5f124913176a7a48e5f24896840650c2,btc,15,4,0.43,Down,900,1.0,Down,0.5586,win,1
0xf1586fe474b5b9963035c0809f50f12355d0ed3ef5785ea1767fb541da7d680d,sol,5,2,0.37,Down,300,1.0,Down,0.6174,win,1
0x340230b240eeebaf2ff9ebfc1dee7e4a2ce15d776789cad6567ac6abf572a583,btc,5,5,0.42,Down,300,1.0,Down,0.5684,win,1
0x7d14539a4a6e7c4baa831c640d2451cf9a1f0e0945fcb4b5948c3da8f30dfeec,xrp,5,2,0.39,Down,300,0.0,Up,-0.39,loss,1
0x54bf1aa004f6aaafada849877f1a7b527b1bd3d9cd110b68f0187bc0ebed6d49,xrp,5,3,0.45,Up,300,0.0,Down,-0.45,loss,1
0xe47ea5693c18d21d347ba62d107abeea6a5426087d0414e4d547a0a3b50d2301,sol,5,2,0.45,Up,300,0.0,Down,-0.45,loss,1
0x9df2fbb3ed1f84c2d079e14bca0642b44626f99398b4a4edabec15a0cfc5f647,xrp,5,3,0.43,Up,300,1.0,Up,0.5586,win,1
0x1bf8954f2a0f8fbe29e839368845236e9c238b1b90e116991240696f83ea1d96,btc,5,13,0.4,Down,300,0.0,Up,-0.4,loss,1
0x61b610cfc68e203762868a58ed4498218fd1d060db20ff5d40d16f4561b79c30,xrp,5,4,0.44,Up,300,0.0,Down,-0.44,loss,1
0x6b3fedc9dc0fe593d760aeccc81e68ecac5956e4d4ad1ca7d9676a8efd6c4ca0,eth,5,4,0.36,Down,300,1.0,Down,0.6272,win,1
0x30a7cab5d40e92d12a3b21392c24b2909ccaf6a34889b9774f90d0cfc3725347,sol,5,4,0.4,Down,300,1.0,Down,0.588,win,1
0x530976a374b4823eaeabec3b9193bd348ec301a21000215c33d5067ba69cf254,btc,5,15,0.45,Down,300,1.0,Down,0.539,win,1
0xab84ee307734e939765086ec333f16266087564b2b7d1efd9206414f4b291d1c,btc,5,3,0.37,Down,300,1.0,Down,0.6174,win,1
0xff66f366b9776ac9117375a96ff0d717f51324f91e60363e1d2b046b8fd7eb65,xrp,5,2,0.36,Down,300,0.0,Up,-0.36,loss,1
0xaddd26f4798fdaaeb02cc3f5fb047e74f6150151a40e5336363ef46e9bebe905,sol,5,4,0.41,Down,300,1.0,Down,0.5782,win,1
0x5f659f6803956e7e5bfd1dbd15062bebb41223327f4aa1a06a44c44602b871a7,xrp,5,4,0.36,Down,300,1.0,Down,0.6272,win,1
0xaa4ada116774fbcfecd1ce77bc99ab535354f2e70ea7e47016e66c70e75ab207,btc,15,1,0.43,Down,900,1.0,Down,0.5586,win,1
0xba679367d0c1dad8d25551dd2a465ee62ad37f43e9f8bb033adf95369ac86737,eth,5,1,0.43,Down,300,0.0,Up,-0.43,loss,1
0x40e329677e077b18442c611009681b4f901f2f0e6dcfa96e824bcf4885576805,sol,5,7,0.39,Up,300,0.0,Down,-0.39,loss,1
0x4c0994667bcf1728a3e08c3cbcc2b5a174b6bb17e454953d9e622c924fef49a7,xrp,5,5,0.45,Down,300,0.0,Up,-0.45,loss,1
0x8e54d638cc706284ef9abec419ac659aebcd4bb221ccdfd6229c3939a8ffef49,eth,5,2,0.37,Down,300,0.0,Up,-0.37,loss,1
0x1c7765c0d10b79796f04c9765435d52d3b291ad3efba2b28aabe6bae2ec3306e,btc,5,3,0.44,Down,300,0.0,Up,-0.44,loss,1
0xf8c19eafa1fd8ee6817012261006a1c45f4eaeeec5b63deccb148b495b381329,sol,5,2,0.36,Down,300,1.0,Down,0.6272,win,1
0x5688d4b5d527aff86bc537a566789d53b4e75af43f86c4d0c7490cf5a93fd6ee,xrp,5,9,0.45,Up,300,1.0,Up,0.539,win,1
0x9237a2ff39bf47eb768f7f3a9fe8c9a87a094fa8ff500284e765eea341f45e87,eth,15,2,0.45,Down,900,0.0,Up,-0.45,loss,1
0x327a664bb5ea49e4d00759f21a98da68f69d043d6780f458f8090b91cd00cfd1,btc,5,17,0.4,Down,300,0.0,Up,-0.4,loss,1
0xf9655ce090583ab22d789ca1cd545c42e17d0243c1c55e790eaf22b4b226c48c,eth,5,11,0.45,Down,300,0.0,Up,-0.45,loss,1
0x0f2d2220a8059cae4bac779796fd480539f32c7ee688f53820ebb190894d655a,xrp,5,3,0.4,Down,300,0.0,Up,-0.4,loss,2
0xdbf66d406b8b1d108076af2441d196c84909676c65e417b1ffb1fd51d7679df3,sol,5,3,0.21,Down,300,0.0,Up,-0.21,loss,2
0xe53c42bfa30272d7946e77754f96c03324906d0796c1655d43fce57336206b33,sol,15,2,0.43,Down,900,0.0,Up,-0.43,loss,2
0x61e02c692282383be298812ccae61e7dc514ba8dd634e8614fd2940f8db2e739,eth,5,2,0.36,Down,300,0.0,Up,-0.36,loss,2
0x532d4ba78fa1b37bf476dc5782db60a81d95d77bc1f763b76f34d893a6c308b1,xrp,15,3,0.42,Down,900,0.0,Up,-0.42,loss,2
0xfd2d574f67edd704f0d2f219f212f1dd1d0b040d6fb0374589efc9e0561545a6,btc,15,2,0.45,Down,900,0.0,Up,-0.45,loss,2
0x5f76b47d5c069b3a2be8d5fe3112e60bea9b74c8250775ae25b1bca6b8d7e20c,sol,5,11,0.43,Down,300,0.0,Up,-0.43,loss,2
0xa5d1f62b152b19bd0507060ebbf9f4d37d67b3b4cd3486303393d93911d50672,btc,5,4,0.45,Up,300,1.0,Up,0.539,win,2
0xfa27303082f55fc7377fa91a2cdcb7a92600df0f5c6f2d46d09c38409fae9871,sol,5,2,0.43,Up,300,1.0,Up,0.5586,win,2
0x0dbc2dc3f3e511d2dec1272cdd21cb95902d65fc793152e683423c210f3c3e67,eth,5,4,0.43,Up,300,0.0,Down,-0.43,loss,2
0xf45d97961f45197c4cd3fa78170183bc12c485bfc11b0e15b9227797737ac6f7,btc,5,5,0.45,Down,300,0.0,Up,-0.45,loss,2
0xce80191827f394be1c69add4bff8248d1a6c0662cc05ef7d0b872880f0eed4ad,eth,15,1,0.44,Up,900,0.0,Down,-0.44,loss,2
0x21d073cbb53f3d973291cfe061460df6ffb4c3274a0d70f356edf4db93a46fb9,sol,5,4,0.4,Down,300,1.0,Down,0.588,win,2
0xb819af03e50bae7ef2c9f7ceb62cb2333bc5e0208d6019ae07b21307cb80069c,btc,5,6,0.45,Down,300,0.0,Up,-0.45,loss,2
0x1deefd7cf136422d8a96844d2af88a2d62e059e2fb17c0e553332a53ad170e04,eth,5,2,0.42,Down,300,0.0,Up,-0.42,loss,2
0xeb8b4c6949ad7c59adde502a6454ea019ec12b90d93caf3e8115b2d85078a712,sol,5,2,0.36,Down,300,0.0,Up,-0.36,loss,2
0xb5eaca8de273494ca670154bc84d238f83fc6034184836535f10b385802d3d35,btc,5,8,0.42,Up,300,0.0,Down,-0.42,loss,2
0x474c0a3e8bfe09cd646917e9129b84c22bcd7fcc4ac0f1b9706fe0fd6b5a4264,btc,15,4,0.45,Up,900,1.0,Up,0.539,win,2
0x3e5d755a53805b96a78f0add3f4e133ffe3db5d02cc5b33ff8b3fbd97089891b,eth,15,10,0.44,Up,900,1.0,Up,0.5488,win,2
0x410ab484695b11b608372ea4280719ea2a5dcb1c45e671f2684a2cf5ea6b5168,sol,5,1,0.36,Up,300,0.0,Down,-0.36,loss,2
0xa63f05f90b7fe9e8c69c17b564738590ee3dd5e6626a87f8b320a59948fe6b37,eth,5,5,0.44,Up,300,0.0,Down,-0.44,loss,2
0xa591a8b4b91f1133bdb566abc17f2aa323ca9cfa95733cc90a345759d139c291,sol,5,3,0.37,Down,300,1.0,Down,0.6174,win,2
0x86600f56a2e2a51bf7735c393afdbb626709f23a256d32430aa1292790eb5372,eth,5,1,0.43,Down,300,0.0,Up,-0.43,loss,2
0x7f9c21a0b64abf62e5f0675b305d65b20931e184c29aa07dda3ebb9739c31ce2,sol,5,5,0.4,Down,300,0.0,Up,-0.4,loss,2
0x4d195245ecf9d3f762638cc656ccd519a1058ab061923823f29977184e861b46,xrp,5,6,0.45,Down,300,0.0,Up,-0.45,loss,2
0x101c65c23feaca2ac22a3d3388f2b9846a80f9cf403ba52a99cf6097f0cfaa8e,xrp,5,4,0.45,Up,300,1.0,Up,0.539,win,2
0x177b3213e0d3d2d750b2910bbff4cb5278ffab42b004f23adf7410c302f6e68b,eth,15,1,0.45,Up,900,0.0,Down,-0.45,loss,2
0xc99f3e2fd1d5ab1775ad18b993dfc969948dce766525f4b5766a5ae66d43eef0,eth,5,1,0.43,Up,300,1.0,Up,0.5586,win,2
0xc6eb438a98b3009fcadfa55ced0ec9b3919e04029da175cc336fd3f70d24ddd5,btc,5,3,0.45,Up,300,1.0,Up,0.539,win,2
0x75c90aaf4d29678812217f63ac292f0a29bcad0632ceec95a5946baaf90feedd,sol,15,4,0.44,Up,900,0.0,Down,-0.44,loss,2
0xb6c258dfb5fadaa5701a3d45b90e7c85300595fcf11e9ce63477b70a744bc724,eth,5,1,0.39,Up,300,0.0,Down,-0.39,loss,2
0x8c9932fe8537a9b56d4b53bd089629d2dcdd86c10bae1e45b38a1a2bbbcc0991,sol,5,1,0.43,Up,300,0.0,Down,-0.43,loss,2
0x46d68efed33d21abb12196690cda3ada4c903e7237322489726fd1887d0c1066,xrp,5,2,0.4,Up,300,0.0,Down,-0.4,loss,2
0x438ee9d03fc2100f5dbe326e72b66015b4a34f7aef103f8e0b93de06db433336,xrp,5,1,0.43,Up,300,1.0,Up,0.5586,win,2
0xce10959f1ad60aa21c409c9fdcd7ea957b62a679056e60755ae385c3f3f8fc5e,sol,5,15,0.42,Up,300,1.0,Up,0.5684,win,2
0x9188bc983b72364b511ba52652d192053f4be0934cc17873254c806c360af89e,eth,15,16,0.45,Down,900,0.0,Up,-0.45,loss,3
0x0b23d3cc377210f95126a98e96f1aca85326b68fa5d1f82e7b75c4e32bac923e,btc,5,5,0.43,Down,300,1.0,Down,0.5586,win,3
0xb36cf65c502e2e5e1544089d17a7e1f3722ad536d120915da6de5fa1645aa9d7,sol,5,1,0.44,Up,300,0.0,Down,-0.44,loss,3
0x5f8e96d96ac96e6c6e39b90d2ab8aecc7ef90891f88b6ae502317dfb657419d7,sol,5,4,0.45,Up,300,1.0,Up,0.539,win,3
0x566d3abfafe880d65406f77fd987cad613123034853bc4da26ab3f154ad60d8c,xrp,5,4,0.45,Up,300,1.0,Up,0.539,win,3
0x38148166dde72a70e90a09226e2dd69f5a0457c2911d73f30d7c538d62e29a86,xrp,5,2,0.43,Up,300,0.0,Down,-0.43,loss,3
0xfbc68538290f48a49b104c816c12ce8d019c442f89a86dcccbc4c2112ca1265a,eth,15,1,0.45,Up,900,0.0,Down,-0.45,loss,3
0x72ca24de301bfd3fb384571bc96c433ee0b79ca7a8e430cad49b79d772db1b84,eth,5,2,0.45,Up,300,0.0,Down,-0.45,loss,3
0x91bd2496ed5e180aa2f62d5458a320f355050d8ae735ac97dfe2abf8f4e225c9,xrp,15,1,0.45,Up,900,0.0,Down,-0.45,loss,3
0xbe70237357df5869af8cdbe3e96e141f933be49db712be06e1bdef9705b339fe,eth,5,30,0.4,Down,300,1.0,Down,0.588,win,3
0xb481f7898ef3dd509648a45f79f4601efdab851a0b9cfd4057be7dc7d807ac96,xrp,15,3,0.45,Up,900,0.0,Down,-0.45,loss,3
0x20de03ca7f67c71da23b300296acc7c8663ee9d3e8cbb6f240baf6375ab5432f,btc,15,4,0.38,Up,900,0.0,Down,-0.38,loss,3
0x103bb978ed5a05a8b253b0ba1b2550c4c3d131b6f5b80a2639aaa4b26856f4c2,xrp,5,3,0.45,Up,300,1.0,Up,0.539,win,3
0x1791f739fb7d2dcbb6bbefe4f269bf337dccaa61a6eea1ddd7819a599a887a36,xrp,5,5,0.38,Up,300,0.0,Down,-0.38,loss,3
0x06aead55fceee21b86b8251d9dd9f69646ec301e9b9893943ff2b909ce8f1fce,xrp,5,2,0.45,Up,300,0.0,Down,-0.45,loss,3
0x31569618a2733535882d7558074cd2c51c5413451009ffb178b415553036f240,btc,5,5,0.44,Down,300,1.0,Down,0.5488,win,3
0xe1925d95bc136ad40081d775d94bd792f3095a23d0d7fa4034ae15f26c06495c,sol,5,3,0.43,Down,300,1.0,Down,0.5586,win,3
0x5ae907d2af83e8f6372f6c29196469fe62a4ca717f37128dbf7eb9a17ac26aa7,sol,15,1,0.41,Down,900,0.0,Up,-0.41,loss,3
0xaf5d39ea2987274a443dedd8d8e593fcd6f557e1bab7fc7b40a51585ca80a0d9,eth,15,4,0.45,Down,900,0.0,Up,-0.45,loss,3
0x5940172b1a717ccb050ec79b7b673065b28440041bd422b71fd48e3aee6fd4e1,eth,5,1,0.37,Up,300,1.0,Up,0.6174,win,3
0xc8afe7592c31a702224556f68f0ad53ee21cd57315bed08eeae306e5f7ccb003,xrp,5,1,0.4,Up,300,0.0,Down,-0.4,loss,3
0x9425bcbded5acebf5ac5875687d1945fa20c2cccdd7019aca502c8c36aa38e72,xrp,15,4,0.44,Up,900,0.0,Down,-0.44,loss,3
0x1cb36cebf1f56361b4b49fff5951aba4226d1896278d238503bb625f76d0d8af,sol,5,10,0.44,Up,300,0.0,Down,-0.44,loss,3
0xaba6ee8b0c174d33cafbdfdda93bdcb0ab663b32d31666fbaf504c336e7c0a58,xrp,5,3,0.45,Up,300,0.0,Down,-0.45,loss,3
0xd1db70b0099d51a92af538db01d82b68750349b72bae9641dc5cbddfd5fa0389,sol,5,3,0.45,Up,300,1.0,Up,0.539,win,3
0x23d4204fed4a860df970ae7a1304bf04dfbd53b0ba30ba390989a75bf7e93861,btc,5,3,0.44,Up,300,1.0,Up,0.5488,win,3
0xc37b032a7c15bca91af8466e583bb5ffef3641082fc59383424bac6f97bddc32,eth,5,3,0.43,Up,300,1.0,Up,0.5586,win,3
0xb2383e585c509c12059a8cee7d3983fdeeedf6942671dea541f06ca7df4cb83a,btc,15,25,0.44,Up,900,1.0,Up,0.5488,win,4
0xec8b37e6f0b07966e57d65cc9b1022aa422045cd4a3a255b55b66229398cc432,sol,5,4,0.45,Down,300,0.0,Up,-0.45,loss,4
0x41fcd76f0a4a4b0e3449c75dcae97899ac24af9120da6fd0d24ff912ad6db01a,xrp,5,3,0.36,Down,300,0.0,Up,-0.36,loss,4
0x515befcbb55f376dd76576d361eae3133cbc3e763695e92dab155ac2c192995e,xrp,15,1,0.42,Down,900,0.0,Up,-0.42,loss,4
0x4961cbaa59af3d4309979a8f78d9df00d4de121fc38efa7d43033cdd2faa2b45,eth,15,2,0.45,Down,900,0.0,Up,-0.45,loss,4
0x5f82a730a1ee17a477dd372eef749a0f0ff8dc8e592bbb3cddd16bd381c7eb46,sol,5,7,0.45,Down,300,0.0,Up,-0.45,loss,4
0x63d5933cb031635140039c4abf8ace179272030ff90e28aab149e7c39981c2b8,eth,5,7,0.44,Down,300,0.0,Up,-0.44,loss,4
0x14cecb70dc9c700ddae7b1ee9883e98caf69423e331ee5f310cf39af66d125fb,xrp,5,4,0.44,Up,300,1.0,Up,0.5488,win,4
0x612a49664cefbfe0edb5855aa34261d9002b87cce74c6b65d1305b90484b8b95,sol,5,1,0.45,Up,300,1.0,Up,0.539,win,4
0xe2266382ac9a25bb9f4703c5d2d7a799633220c54c28750ff5787fbe07b5f37f,btc,5,17,0.45,Up,300,0.0,Down,-0.45,loss,4
0x18e59cf96f355aaf2aaf2754b10fa5670eea0818e56458d3bf167abad283d9f1,eth,5,1,0.42,Up,300,1.0,Up,0.5684,win,4
0xc71eb181facbb7889442cd21c425239f5e87244af7ac88ce39f4fe191988c28d,sol,5,19,0.41,Down,300,1.0,Down,0.5782,win,4
0xfb938ec703f9d17a4c2f76b6f9d2f1c89e5992b9e12f7e4ed8832a2131149ca5,btc,5,3,0.45,Down,300,0.0,Up,-0.45,loss,4
0x08f5ad5ed8d7d12fb0e34820489e19d1793dfce2405b4297e89005954a973542,btc,5,3,0.45,Up,300,0.0,Down,-0.45,loss,4
0x6e46577f521d69e68bc7f2bb849897256eff30e872c1ea00ccde88699c568a8f,eth,5,3,0.43,Up,300,1.0,Up,0.5586,win,4
0xf8bf720c905aca9f6dca58ca1a727cd2ba052a9b967544de90d1035c97925ea9,sol,5,3,0.4,Up,300,0.0,Down,-0.4,loss,4
0xeb0594ac4580f005c3acb2fc5a0180478877096be9d69e7ae6ec4736333e3c80,sol,15,2,0.45,Up,900,1.0,Up,0.539,win,4
0xff23638ac251e7f87ccfcc67123c4f2d37193a1380e65d2f7c197c24b6519eb0,xrp,15,6,0.45,Up,900,1.0,Up,0.539,win,4
0xe9643a061c52e753bc295e4f7aa6dfcdf5009181dcae00d77bd6eb90e0c399e3,sol,5,4,0.4,Up,300,0.0,Down,-0.4,loss,4
0x4ae1b2beebf4c7d04b9e16dee50ede4c9529fdbdeef1cf9d9b669da83ae70b5f,btc,5,8,0.45,Up,300,0.0,Down,-0.45,loss,4
0xc2f094245221659578a3d556274184691af97a097c16c16ca0d9a3a643bf2e83,btc,5,4,0.43,Down,300,0.0,Up,-0.43,loss,4
0x44a58f5a6fa7f83751cb2944e3adce0a1ab58fad6c7dd0e154ce33c9ff1cd0cf,sol,5,3,0.44,Down,300,0.0,Up,-0.44,loss,4
0x92db2910ed6cb647a5102ca99927f60d7c81ec3b190c443028d2852c5d106e09,xrp,5,3,0.41,Down,300,0.0,Up,-0.41,loss,4
0x73b9603773c3d98029b33ac00c62134f8288c0d8013841c648e4508a01a6efb0,eth,5,3,0.39,Down,300,0.0,Up,-0.39,loss,4
0x3dd82df511815f1e3247c08acb584e929ebb0e2e0454b655b93fa88f2944576a,sol,5,4,0.45,Down,300,0.0,Up,-0.45,loss,4
0x5f7496bafbbae82f4adc81d6ff5af315091eec2c73599d38efac66a8eca36c94,btc,5,14,0.44,Up,300,1.0,Up,0.5488,win,4
0x0bb7d2ea1242ff3931cd35c20ba1427dcff86496cf0aff922b24205eb154b20c,btc,15,7,0.45,Up,900,0.0,Down,-0.45,loss,4
0xa5c54c795bdbd477e18c325780e5bc6e352df1feb372e67ce712b4674cf60c5b,btc,5,5,0.44,Up,300,0.0,Down,-0.44,loss,4
0xee5b69d9aa8e9ab36f67680071261c75acec5b10db54702bdd3a08a23090627c,xrp,5,21,0.45,Down,300,0.0,Up,-0.45,loss,4
0x748229f188415c6435189551b76cd5db9a38e90b265c11ae6fcdc3fbb79de359,sol,5,15,0.43,Down,300,0.0,Up,-0.43,loss,4
0x054e8172bcb56b74823d9a4f8db9d0d44bfef46b0681d10081a3293c1179ad37,eth,5,13,0.45,Down,300,0.0,Up,-0.45,loss,4
0x4fccf158b593650ec5d1ac3d81a97b652e09dd46b9cd601b9fc273e715ebeef0,btc,5,21,0.45,Down,300,1.0,Down,0.539,win,4
0xc4637363901783ca00cdbfa58829313e06fa5be4060eb5bd7f4161cc3df03ffa,btc,5,2,0.44,Up,300,1.0,Up,0.5488,win,4
0x78bdd6c7849e2b7a91264cf7add5f64372901ab3942450fd1e65084490fed513,xrp,5,18,0.45,Up,300,0.0,Down,-0.45,loss,5
0xa407fa64e606851ba09ae4056fca3ebadba8bc215e34ca7bf95daf8142cbe329,eth,15,1,0.44,Up,900,0.0,Down,-0.44,loss,5
0x87c9b4353f9be823533501da47c846b35c8605d1b569139eb3313f832e496074,sol,15,17,0.44,Up,900,0.0,Down,-0.44,loss,5
0xb95f015a90df5b7aec9e358a1d6a6cf017948856243730d795a433eeac908a81,eth,5,5,0.42,Up,300,0.0,Down,-0.42,loss,5
0xbae985c9c5aad018b5a467cabab7fe1eacebeae20f6904923b35f3528c1073f3,sol,5,5,0.4,Up,300,0.0,Down,-0.4,loss,5
0x2e888e58d7d7332237d981ef1abbea2b35243f2f565c5de21995bde2851df693,btc,5,5,0.4,Up,300,0.0,Down,-0.4,loss,5
0x3f6e48374d7db87f4ff2c8c61f1458bc4dcd52cc45933f7c12d3f6abed4875be,xrp,15,18,0.45,Up,900,0.0,Down,-0.45,loss,5
0x9826fca5304d94bbdcfa842c4e7a988913ef428c2eef39748ec8ce0c8f304e9c,btc,15,4,0.42,Up,900,0.0,Down,-0.42,loss,5
0x9ed5d7fecc2e074ceeb74edbd80d5f0e718597b3ceebc7115c9a18bfb11c800f,sol,5,1,0.38,Up,300,0.0,Down,-0.38,loss,5
0xc467ba8b6491140cb635e0dbe9c6c5b396fcad08d5d2eea03f28ce7f1337c6bc,eth,5,1,0.43,Up,300,1.0,Up,0.5586,win,5
0x53615d23e42288e30d5493a57809727f0d41040f582ebc0d6216abd2df1373e3,xrp,5,1,0.4,Up,300,0.0,Down,-0.4,loss,5
0x5c22d7b5f8707a7061d34073f5a14a591b6c626ee01cacfeb345b51b6ba8ed6e,xrp,15,3,0.45,Up,900,1.0,Up,0.539,win,5
0xafc1b1c3699fa4fba7361163067d84b66bc986971b57a60dcd38fcd6af0f5f0f,eth,15,12,0.4,Up,900,1.0,Up,0.588,win,5
0x9e4ddceec2eca4f4f1b2655be2bfbd3b35bcd77d49d2ba2662b442f90a0ff21b,eth,5,13,0.36,Up,300,1.0,Up,0.6272,win,5
0xb74f348861ea65a88ce615e97dd225808adbf32e483c8ed743a63a2f28bb9d8f,xrp,5,4,0.45,Up,300,1.0,Up,0.539,win,5
0xf9ab3f5442f8a62d0c630541c55014bd097cf767ac8972b5738abccc9dc77f53,sol,5,3,0.45,Up,300,1.0,Up,0.539,win,5
0x2fa40ef159a3d6e8cd3fb8f3bb8fbab10d092228b2931cbb024a2d89e5e30006,eth,5,1,0.43,Up,300,1.0,Up,0.5586,win,5
0xc500b03f8ed09a2faa0efe57ad0d902144435f05580e51f8c387657b0aa61886,xrp,5,1,0.45,Up,300,1.0,Up,0.539,win,5
0xfb4a49601a7a8e6ab28ba48fd994e6c0eb7b7c0be45cd578d3dbabbfc10cb9d2,eth,5,4,0.42,Up,300,0.0,Down,-0.42,loss,5
0x4cde93f2ad5173fec8b5e27ab7e2d645b6c688f455107c63823f4bf73af482f7,sol,5,3,0.44,Up,300,1.0,Up,0.5488,win,5
